Timestamp,TimerCallback Average Time,Motor 1 Desired Position,Motor 2 Desired Position,Motor 3 Desired Position,Motor 4 Desired Position,Motor 5 Desired Position,Motor 6 Desired Position,Motor 7 Desired Position,Motor 8 Desired Position,Motor 9 Desired Position,Motor 10 Desired Position,Motor 11 Desired Position,Motor 12 Desired Position,Motor 13 Desired Position,Motor 14 Desired Position,Motor 15 Desired Position,Motor 1 Present Position,Motor 2 Present Position,Motor 3 Present Position,Motor 4 Present Position,Motor 5 Present Position,Motor 6 Present Position,Motor 7 Present Position,Motor 8 Present Position,Motor 9 Present Position,Motor 10 Present Position,Motor 11 Present Position,Motor 12 Present Position,Motor 13 Present Position,Motor 14 Present Position,Motor 15 Present Position,Motor 1 Target Velocity(unit),Motor 2 Target Velocity(unit),Motor 3 Target Velocity(unit),Motor 4 Target Velocity(unit),Motor 5 Target Velocity(unit),Motor 6 Target Velocity(unit),Motor 7 Target Velocity(unit),Motor 8 Target Velocity(unit),Motor 9 Target Velocity(unit),Motor 10 Target Velocity(unit),Motor 11 Target Velocity(unit),Motor 12 Target Velocity(unit),Motor 13 Target Velocity(unit),Motor 14 Target Velocity(unit),Motor 15 Target Velocity(unit),
1.77729e+09,277080,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,274522,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,273653,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,273221,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272968,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272808,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.322,261.251,280.596,179.384,182.198,180.176,180.967,199.961,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272681,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.508,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272612,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.063,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272517,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.77729e+09,272462,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,79.8437,256.15,77.8212,198.73,283.234,261.251,280.596,179.384,182.198,180.176,180.967,199.873,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
