Timestamp,Motor 1 Desired Position,Motor 2 Desired Position,Motor 1 Present Position,Motor 2 Present Position,Motor 1 Present Current,Motor 2 Present Current
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,1,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,1,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,-1,0
1.7391e+09,0,0,0,0.112593,-1,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,1,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,1,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,1,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,-1,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,-1,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,0
1.7391e+09,0,0,0,0.112593,0,-1
1.7391e+09,0,44.9997,0,0.272,0,409
1.7391e+09,0,44.9997,0,1.03348,2,493
1.7391e+09,0,44.9997,0,2.05807,0,392
1.7391e+09,0,44.9997,0,3.15852,0,234
1.7391e+09,0,44.9997,0,4.19793,0,294
1.7391e+09,0,44.9997,0,5.1437,0,350
1.7391e+09,0,44.9997,0,6.10489,1,394
1.7391e+09,0,44.9997,0,7.09926,0,376
1.7391e+09,0,44.9997,0,8.14281,0,297
1.7391e+09,0,44.9997,0,9.12296,0,386
1.7391e+09,0,44.9997,0,10.0729,0,379
1.7391e+09,0,44.9997,0,11.072,0,423
1.7391e+09,0,44.9997,0,12.0812,0,327
1.7391e+09,0,44.9997,0,13.1597,0,251
1.7391e+09,0,44.9997,0,14.1807,0,315
1.7391e+09,0,44.9997,0,15.1378,0,347
1.7391e+09,0,44.9997,0,16.1037,1,364
1.7391e+09,0,44.9997,0,17.1099,0,320
1.7391e+09,0,44.9997,0,18.1458,1,311
1.7391e+09,0,44.9997,0,19.0939,0,391
1.7391e+09,0,44.9997,0,20.051,0,397
1.7391e+09,0,44.9997,0,21.0708,0,418
1.7391e+09,0,44.9997,0,22.0652,0,323
1.7391e+09,0,44.9997,0,23.1484,1,240
1.7391e+09,0,44.9997,0,24.1499,0,335
1.7391e+09,0,44.9997,0,25.0969,0,373
1.7391e+09,0,44.9997,0,26.0628,0,408
1.7391e+09,0,44.9997,0,27.0744,0,314
1.7391e+09,0,44.9997,0,28.1351,1,325
1.7391e+09,0,44.9997,0,29.0578,0,425
1.7391e+09,0,44.9997,0,30.0178,0,443
1.7391e+09,0,44.9997,0,31.0252,0,439
1.7391e+09,0,44.9997,0,32.0693,0,279
1.7391e+09,0,44.9997,0,33.1526,0,244
1.7391e+09,0,44.9997,0,34.1221,0,324
1.7391e+09,0,44.9997,0,35.0874,0,375
1.7391e+09,0,44.9997,0,36.0249,0,406
1.7391e+09,0,44.9997,0,37.0732,-1,314
1.7391e+09,0,44.9997,0,38.1007,0,353
1.7391e+09,0,44.9997,0,39.0353,0,422
1.7391e+09,0,44.9997,0,40.0095,0,416
1.7391e+09,0,44.9997,0,41.0009,-1,477
1.7391e+09,0,44.9997,0,42.0385,0,280
1.7391e+09,0,44.9997,0,43.12,0,258
1.7391e+09,0,44.9997,0,44.1144,0,324
1.7391e+09,0,44.9997,0,45.0056,0,138
1.7391e+09,0,44.9997,0,45.0157,0,34
1.7391e+09,0,44.9997,0,45.0056,1,3
1.7391e+09,0,44.9997,0,45.0015,1,0
1.7391e+09,0,44.9997,0,45.0009,0,-3
1.7391e+09,0,44.9997,0,44.9991,0,0
1.7391e+09,0,44.9997,0,44.9991,0,0
1.7391e+09,0,44.9997,0,44.9991,0,0
